Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500001,CC.* CC.* NN.* CC.* DT.*,,[],,CC.* CC.* NN.* CC.* DT.*
500002,CC.* NN.* CC.* DT.* NN.*,,[],,CC.* NN.* CC.* DT.* NN.*
500003,DT.* NN.* VB.* RB.* CC.*,,[],,DT.* NN.* VB.* RB.* CC.*
500004,VB.* RB.* CC.* DT.* NN.*,,[],,VB.* RB.* CC.* DT.* NN.*
500005,RB.* CC.* DT.* NN.* CC.*,,[],,RB.* CC.* DT.* NN.* CC.*
500006,VB.* DT.* DT.* NN.* CC.*,,[],,VB.* DT.* DT.* NN.* CC.*
500007,DT.* DT.* NN.* CC.* PR.*,,[],,DT.* DT.* NN.* CC.* PR.*
500008,DT.* NN.* CC.* PR.* NN.*,,[],,DT.* NN.* CC.* PR.* NN.*
500009,NN.* CC.* PR.* NN.* CC.*,,[],,NN.* CC.* PR.* NN.* CC.*
500010,CC.* PR.* NN.* CC.* NN.*,,[],,CC.* PR.* NN.* CC.* NN.*
500011,NN.* NN.* CC.* VB.* CC.*,,[],,NN.* NN.* CC.* VB.* CC.*
500012,NN.* CC.* VB.* CC.* DT.*,,[],,NN.* CC.* VB.* CC.* DT.*
500013,CC.* VB.* CC.* DT.* NN.*,,[],,CC.* VB.* CC.* DT.* NN.*
500014,VB.* CC.* DT.* NN.* CC.*,,[],,VB.* CC.* DT.* NN.* CC.*
500015,CC.* DT.* NN.* CC.* NN.*,,[],,CC.* DT.* NN.* CC.* NN.*
500016,DT.* NN.* CC.* NN.* CC.*,,[],,DT.* NN.* CC.* NN.* CC.*
500017,RB.* RB.* VB.* DT.* DT.*,,[],,RB.* RB.* VB.* DT.* DT.*
500018,RB.* VB.* DT.* DT.* NN.*,,[],,RB.* VB.* DT.* DT.* NN.*
500019,DT.* DT.* NN.* CC.* DT.*,,[],,DT.* DT.* NN.* CC.* DT.*
500020,PR.* CC.* NN.* CC.* VB.*,,[],,PR.* CC.* NN.* CC.* VB.*
500021,CC.* NN.* CC.* VB.* CC.*,,[],,CC.* NN.* CC.* VB.* CC.*
500022,DT.* VB.* CC.* DT.* NN.*,,[],,DT.* VB.* CC.* DT.* NN.*
500023,VB.* CC.* DT.* NN.* LM,,[],,VB.* CC.* DT.* NN.* LM
500024,CC.* PR.* DT.* NN.* JJ.*,,[],,CC.* PR.* DT.* NN.* JJ.*
500025,PR.* DT.* NN.* JJ.* CC.*,,[],,PR.* DT.* NN.* JJ.* CC.*
500026,JJ.* CC.* NN.* CC.* VB.*,,[],,JJ.* CC.* NN.* CC.* VB.*
500027,NN.* CC.* VB.* CC.* NN.*,,[],,NN.* CC.* VB.* CC.* NN.*
500028,LM RB.* VB.* CC.* PR.*,,[],,LM RB.* VB.* CC.* PR.*
500029,VB.* RB.* DT.* NN.* CC.*,,[],,VB.* RB.* DT.* NN.* CC.*
500030,VB.* PR.* CC.* JJ.* CC.*,,[],,VB.* PR.* CC.* JJ.* CC.*
500031,PR.* CC.* JJ.* CC.* NN.*,,[],,PR.* CC.* JJ.* CC.* NN.*
500032,VB.* CC.* PR.* DT.* NN.*,,[],,VB.* CC.* PR.* DT.* NN.*
500033,DT.* NN.* CC.* DT.* NN.*,,[],,DT.* NN.* CC.* DT.* NN.*
500034,PR.* RB.* RB.* DT.* VB.*,,[],,PR.* RB.* RB.* DT.* VB.*
500035,RB.* RB.* DT.* VB.* PR.*,,[],,RB.* RB.* DT.* VB.* PR.*
500036,CC.* RB.* RB.* CC.* VB.*,,[],,CC.* RB.* RB.* CC.* VB.*
500037,PR.* DT.* NN.* CC.* NN.*,,[],,PR.* DT.* NN.* CC.* NN.*
500038,CC.* NN.* RB.* CC.* NN.*,,[],,CC.* NN.* RB.* CC.* NN.*
500039,CC.* VB.* PR.* DT.* NN.*,,[],,CC.* VB.* PR.* DT.* NN.*
500040,VB.* PR.* DT.* NN.* RB.*,,[],,VB.* PR.* DT.* NN.* RB.*
500041,CC.* VB.* DT.* PR.* CC.*,,[],,CC.* VB.* DT.* PR.* CC.*
500042,VB.* DT.* PR.* CC.* DT.*,,[],,VB.* DT.* PR.* CC.* DT.*
500043,DT.* PR.* CC.* DT.* NN.*,,[],,DT.* PR.* CC.* DT.* NN.*
500044,CC.* CC.* VB.* PR.* CC.*,,[],,CC.* CC.* VB.* PR.* CC.*
500045,CC.* VB.* PR.* CC.* NN.*,,[],,CC.* VB.* PR.* CC.* NN.*
500046,RB.* VB.* PR.* CC.* NN.*,,[],,RB.* VB.* PR.* CC.* NN.*
500047,PR.* JJ.* CC.* NN.* CC.*,,[],,PR.* JJ.* CC.* NN.* CC.*
500048,CC.* NN.* CC.* VB.* PR.*,,[],,CC.* NN.* CC.* VB.* PR.*
500049,CC.* PR.* DT.* NN.* CC.*,,[],,CC.* PR.* DT.* NN.* CC.*
500050,PR.* DT.* NN.* CC.* PR.*,,[],,PR.* DT.* NN.* CC.* PR.*
500051,DT.* NN.* CC.* PR.* CC.*,,[],,DT.* NN.* CC.* PR.* CC.*
500052,NN.* CC.* PR.* CC.* DT.*,,[],,NN.* CC.* PR.* CC.* DT.*
500053,CC.* PR.* CC.* DT.* NN.*,,[],,CC.* PR.* CC.* DT.* NN.*
500054,RB.* VB.* DT.* NN.* PR.*,,[],,RB.* VB.* DT.* NN.* PR.*
500055,RB.* VB.* DT.* NN.* CC.*,,[],,RB.* VB.* DT.* NN.* CC.*
500056,VB.* DT.* NN.* CC.* NN.*,,[],,VB.* DT.* NN.* CC.* NN.*
500057,DT.* NN.* CC.* NN.* PR.*,,[],,DT.* NN.* CC.* NN.* PR.*
500058,NN.* CC.* NN.* PR.* CC.*,,[],,NN.* CC.* NN.* PR.* CC.*
500059,CC.* NN.* PR.* CC.* NN.*,,[],,CC.* NN.* PR.* CC.* NN.*
500060,CC.* RB.* VB.* CC.* PR.*,,[],,CC.* RB.* VB.* CC.* PR.*
500061,VB.* PR.* CC.* NN.* PR.*,,[],,VB.* PR.* CC.* NN.* PR.*
500062,CC.* PR.* LM VB.* RB.*,,[],,CC.* PR.* LM VB.* RB.*
500063,RB.* RB.* CC.* VB.* CC.*,,[],,RB.* RB.* CC.* VB.* CC.*
500064,VB.* CC.* PR.* NN.* CC.*,,[],,VB.* CC.* PR.* NN.* CC.*
500065,CC.* PR.* NN.* CC.* CC.*,,[],,CC.* PR.* NN.* CC.* CC.*
500066,PR.* NN.* CC.* CC.* PR.*,,[],,PR.* NN.* CC.* CC.* PR.*
500067,NN.* CC.* CC.* PR.* LM,,[],,NN.* CC.* CC.* PR.* LM
500068,DT.* NN.* CC.* PR.* LM,,[],,DT.* NN.* CC.* PR.* LM
500069,VB.* PR.* CC.* RB.* VB.*,,[],,VB.* PR.* CC.* RB.* VB.*
500070,PR.* CC.* RB.* VB.* DT.*,,[],,PR.* CC.* RB.* VB.* DT.*
500071,CC.* CC.* PR.* LM RB.*,,[],,CC.* CC.* PR.* LM RB.*
500072,CC.* PR.* LM RB.* RB.*,,[],,CC.* PR.* LM RB.* RB.*
500073,PR.* LM RB.* RB.* PR.*,,[],,PR.* LM RB.* RB.* PR.*
500074,LM RB.* RB.* PR.* VB.*,,[],,LM RB.* RB.* PR.* VB.*
500075,RB.* RB.* PR.* VB.* CC.*,,[],,RB.* RB.* PR.* VB.* CC.*
500076,CC.* NN.* CC.* RB.* RB.*,,[],,CC.* NN.* CC.* RB.* RB.*
500077,RB.* PR.* VB.* CC.* VB.*,,[],,RB.* PR.* VB.* CC.* VB.*
