Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600001,CC.* CC.* NN.* CC.* DT.* NN.*,,3,"['000065', '000167', '003469']"
600002,VB.* RB.* CC.* DT.* NN.* CC.*,,2,"['000071', '000787']"
600003,VB.* DT.* DT.* NN.* CC.* PR.*,,2,"['000107', '002643']"
600004,DT.* DT.* NN.* CC.* PR.* NN.*,,2,"['000108', '002644']"
600005,DT.* NN.* CC.* PR.* NN.* CC.*,,2,"['000109', '002968']"
600006,NN.* CC.* PR.* NN.* CC.* NN.*,,2,"['000110', '002969']"
600007,NN.* CC.* VB.* CC.* DT.* NN.*,,4,"['000139', '001205', '001586', '003578']"
600008,CC.* VB.* CC.* DT.* NN.* CC.*,,3,"['000140', '001587', '002752']"
600009,VB.* CC.* DT.* NN.* CC.* NN.*,,5,"['000141', '001550', '001772', '003187', '004292']"
600010,CC.* DT.* NN.* CC.* NN.* CC.*,,5,"['000142', '001551', '002043', '003188', '004293']"
600011,DT.* NN.* CC.* NN.* CC.* NN.*,,4,"['000143', '001552', '003189', '004294']"
600012,RB.* RB.* VB.* DT.* DT.* NN.*,,3,"['000162', '001942', '002338']"
600013,RB.* VB.* DT.* DT.* NN.* CC.*,,4,"['000163', '001943', '002339', '002642']"
600014,VB.* DT.* DT.* NN.* CC.* DT.*,,2,"['000164', '001944']"
600015,DT.* DT.* NN.* CC.* DT.* NN.*,,2,"['000165', '001945']"
600016,NN.* CC.* CC.* NN.* CC.* DT.*,,2,"['000166', '003468']"
600017,DT.* VB.* CC.* DT.* NN.* LM,,2,"['000258', '003530']"
600018,CC.* PR.* DT.* NN.* JJ.* CC.*,,2,"['000318', '002098']"
600019,JJ.* CC.* NN.* CC.* VB.* CC.*,,2,"['000322', '002929']"
600020,CC.* NN.* CC.* VB.* CC.* NN.*,,3,"['000323', '002930', '003545']"
600021,PR.* RB.* RB.* DT.* VB.* PR.*,,2,"['000524', '001797']"
600022,CC.* VB.* DT.* PR.* CC.* DT.*,,2,"['000687', '001643']"
600023,CC.* CC.* VB.* PR.* CC.* NN.*,,2,"['000723', '001009']"
600024,CC.* PR.* DT.* NN.* CC.* PR.*,,2,"['000878', '003747']"
600025,NN.* CC.* PR.* CC.* DT.* NN.*,,2,"['000881', '003193']"
600026,DT.* NN.* CC.* NN.* PR.* CC.*,,2,"['000969', '003763']"
600027,NN.* CC.* NN.* PR.* CC.* NN.*,,2,"['000970', '003764']"
600028,VB.* CC.* PR.* NN.* CC.* CC.*,,2,"['001116', '003123']"
600029,PR.* NN.* CC.* CC.* PR.* LM,,2,"['001118', '003935']"
600030,VB.* PR.* CC.* RB.* VB.* DT.*,,2,"['001318', '002639']"
600031,CC.* CC.* PR.* LM RB.* RB.*,,2,"['001363', '003937']"
600032,CC.* PR.* LM RB.* RB.* PR.*,,2,"['001364', '003938']"
600033,PR.* LM RB.* RB.* PR.* VB.*,,2,"['001365', '003939']"
600034,RB.* RB.* PR.* VB.* CC.* VB.*,,2,"['001413', '001516']"
600035,NN.* CC.* RB.* RB.* PR.* VB.*,,2,"['001514', '002521']"
600036,VB.* PR.* VB.* CC.* DT.* NN.*,,2,"['001548', '004290']"
600037,PR.* VB.* CC.* DT.* NN.* CC.*,,2,"['001549', '004291']"
600038,CC.* NN.* CC.* NN.* CC.* VB.*,,2,"['001553', '004295']"
600039,NN.* CC.* NN.* CC.* VB.* NN.*,,2,"['001554', '004296']"
600040,DT.* NN.* CC.* VB.* CC.* DT.*,,2,"['001585', '003577']"
600041,DT.* NN.* LM RB.* VB.* CC.*,,3,"['001617', '003261', '003460']"
600042,PR.* DT.* NN.* CC.* VB.* CC.*,,3,"['001690', '003576', '004160']"
600043,CC.* DT.* NN.* LM VB.* CC.*,,2,"['001787', '003973']"
600044,VB.* CC.* NN.* CC.* NN.* CC.*,,2,"['001817', '002933']"
600045,CC.* VB.* PR.* LM VB.* CC.*,,2,"['001878', '004077']"
600046,CC.* DT.* NN.* CC.* DT.* NN.*,,4,"['001908', '001948', '002092', '003600']"
600047,DT.* NN.* CC.* DT.* NN.* NN.*,,2,"['001909', '003601']"
600048,CC.* NN.* RB.* RB.* VB.* DT.*,,3,"['001940', '002304', '002336']"
600049,NN.* RB.* RB.* VB.* DT.* DT.*,,2,"['001941', '002337']"
600050,NN.* CC.* DT.* NN.* CC.* DT.*,,2,"['001947', '002091']"
600051,RB.* RB.* CC.* NN.* DT.* NN.*,,2,"['001994', '002632']"
600052,NN.* NN.* CC.* PR.* DT.* NN.*,,2,"['002007', '002096']"
600053,DT.* JJ.* CC.* NN.* CC.* CC.*,,2,"['002040', '002197']"
600054,NN.* CC.* NN.* CC.* DT.* NN.*,,3,"['002045', '002089', '002201']"
600055,CC.* NN.* CC.* DT.* NN.* CC.*,,4,"['002046', '002090', '002469', '003470']"
600056,CC.* NN.* CC.* NN.* CC.* PR.*,,2,"['002143', '003190']"
600057,JJ.* CC.* NN.* CC.* CC.* NN.*,,2,"['002198', '003466']"
600058,CC.* NN.* CC.* CC.* NN.* CC.*,,2,"['002199', '003467']"
600059,CC.* NN.* CC.* NN.* RB.* RB.*,,2,"['002302', '002334']"
600060,NN.* CC.* NN.* RB.* RB.* VB.*,,2,"['002303', '002335']"
600061,VB.* RB.* RB.* VB.* DT.* NN.*,,2,"['002687', '002964']"
600062,VB.* CC.* DT.* NN.* CC.* VB.*,,3,"['002728', '002753', '003145']"
600063,CC.* DT.* NN.* CC.* VB.* DT.*,,2,"['002729', '003146']"
600064,DT.* NN.* CC.* VB.* DT.* NN.*,,2,"['002730', '003147']"
600065,JJ.* CC.* VB.* CC.* DT.* NN.*,,2,"['002751', '004000']"
600066,CC.* VB.* DT.* JJ.* CC.* VB.*,,2,"['003071', '003397']"
600067,VB.* DT.* JJ.* CC.* VB.* CC.*,,2,"['003072', '003398']"
600068,DT.* JJ.* CC.* VB.* CC.* NN.*,,2,"['003073', '003399']"
600069,CC.* DT.* NN.* CC.* PR.* NN.*,,2,"['003196', '003472']"
600070,PR.* JJ.* NN.* DT.* VB.* CC.*,,2,"['003230', '003617']"
600071,JJ.* NN.* DT.* VB.* CC.* PR.*,,2,"['003231', '003618']"
600072,VB.* PR.* DT.* NN.* CC.* VB.*,,2,"['003575', '004159']"
600073,,CCT CCT NNC CCB DTCP NNC,3,"['000065', '000167', '003469']"
600074,,DTCP NNC CCT NNC CCB NNC,2,"['000143', '003189']"
600075,,RBK RBQ VBW DTC DTCP NNC,2,"['000162', '002338']"
600076,,RBQ VBW DTC DTCP NNC CCT,2,"['000163', '002339']"
600077,,DTC DTCP NNC CCT DTCP NNC,2,"['000165', '001945']"
600078,,NNC CCT CCT NNC CCB DTCP,2,"['000166', '003468']"
600079,,VBS PRS_CCP VBAF CCB DTCP NNC,2,"['001548', '004290']"
600080,,PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001549', '004291']"
600081,,VBAF CCB DTCP NNC CCB NNC,2,"['001550', '004292']"
600082,,CCB DTCP NNC CCB NNC CCT,2,"['001551', '004293']"
600083,,DTCP NNC CCB NNC CCT NNC,2,"['001552', '004294']"
600084,,CCB NNC CCT NNC CCB VBN_CCP,2,"['001553', '004295']"
600085,,NNC CCT NNC CCB VBN_CCP NNC,2,"['001554', '004296']"
600086,,CCT NNC RBK RBQ VBOF DTC,2,"['001940', '002304']"
600087,,NNC CCT DTCP NNC CCB DTCP,2,"['001947', '002091']"
600088,,CCT DTCP NNC CCB DTCP NNC,2,"['001948', '002092']"
600089,,NNC NNC CCT PRSP_CCP DTCP NNC,2,"['002007', '002096']"
600090,,CCT DTCP NNC CCT NNC CCB,2,"['002043', '003188']"
600091,,NNC CCB NNC CCT DTCP NNC,2,"['002089', '002201']"
600092,,JJD CCP NNC CCT CCT NNC,2,"['002198', '003466']"
600093,,CCP NNC CCT CCT NNC CCB,2,"['002199', '003467']"
600094,,CCB NNC CCT NNC RBK RBQ,2,"['002302', '002334']"
600095,,CCB VBW DTC JJCS_JJD CCP VBAF,2,"['003071', '003397']"
600096,,VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003072', '003398']"
600097,,DTC JJCS_JJD CCP VBAF CCP NNC,2,"['003073', '003399']"
