Sentences,General_POS_Tagged,Detailed_POS_Tagged,Lemmatized,
Maligayang pagdating sa forum ng LeagueOfHeroes!,RB.* VB.* CC.* FW CC.* NN.* PM.*,RBW_CCP VBW CCT FW CCB NNP PMS,RBW_CCP VBW CCT FW CCB NNP PMS,
Bilang isang panauhin sa iyong view ng Boards ay limitado lamang sa ilang mga lugar.,CC.* PR.* NN.* CC.* PR.* FW CC.* NN.* LM JJ.* RB.* CC.* PR.* DT.* NN.* PM.*,CCT PRI_CCP NNC CCT PRSP_CCP FW CCB NNP LM JJD RBI CCT PRQ_CCP DTCP NNC PMP,CCT PRI_CCP NNC CCT PRSP_CCP FW CCB NNP LM JJD RBI CCT PRQ_CCP DTCP NNC PMP,
Upang magkaroon ng ganap na access sa Forum dapat mong Mag-log sa iyong rehistradong Forum Account.,CC.* VB.* CC.* JJ.* CC.* FW CC.* NN.* VB.* PR.* NN.* CC.* PR.* JJ.* NN.* NN.* PM.*,CCB VBW CCB JJD CCP FW CCT NNP VBS PRS_CCP NNP CCT PRSP_CCP JJD_CCP NNP NNP PMP,CCB VBW CCB JJD CCP FW CCT NNP VBS PRS_CCP NNP CCT PRSP_CCP JJD_CCP NNP NNP PMP,
At kong hindi kapa rehistrado mag rehistro kana REGISTER.,CC.* PR.* RB.* NN.* NN.* VB.* NN.* NN.* NN.* PM.*,CCA PRS_CCP RBF NNC NNC VBW NNC NNC NNPA PMP,CCA PRS_CCP RBF NNC NNC VBW NNC NNC NNPA PMP,
note: wala ako sa katinuan ngayon kasi para akong nakawalang sa hawla.,FW PM.* VB.* PR.* CC.* NN.* RB.* CC.* CC.* PR.* VB.* CC.* NN.* PM.*,FW PMS VBN PRS CCT NNC RBW CCR CCT PRS_CCP VBTS CCT NNC PMP,FW PMS VBN PRS CCT NNC RBW CCR CCT PRS_CCP VBTS CCT NNC PMP,
hehe.,FW PM.*,FW PMP,FW PMP,
hyper lang kasi parang ang dami kong namiss.,FW RB.* CC.* CC.* DT.* NN.* PR.* VB.* PM.*,FW RBI CCR CCT DTC NNC PRS_CCP VBTS PMP,FW RBI CCR CCT DTC NNC PRS_CCP VBTS PMP,
so loaded with work.,NN.* FW FW FW PM.*,NNCA FW FW FW PMP,NNCA FW FW FW PMP,
Photo parasites sa Kalmar kung paano ituring ang pamamaraan worm folk,,NN.* NN.* CC.* NN.* RB.* RB.* VB.* DT.* NN.* FW FW PM.*,NNC NNC CCT NNP RBK RBQ VBOF DTC NNC FW FW PMC,NNC NNC CCT NNP RBK RBQ VBOF DTC NNC FW FW PMC
iyon ang managinip ng worm Hapon na gamot para sa mga parasito.,PR.* DT.* NN.* CC.* FW NN.* CC.* NN.* CC.* CC.* DT.* NN.* PM.*,PRO DTC NNC CCB FW NNP CCP NNC CCT CCT DTCP NNC PMP,PRO DTC NNC CCB FW NNP CCP NNC CCT CCT DTCP NNC PMP,
